Key,english
RagingBullDesc,A powerful rival to the .44 Magnum, this revolver boasts more stopping power in exchange for less range.  Uses .44 Magnum Rounds.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Die Raging Bull ist der König aller Handfeuerwaffen. Er verursacht am meisten Schaden, ist aber auch am lautesten. Schwinge dieses Baby und mach Clint stolz.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.","La Magnum 44 es la reina de las pistolas. Es la más poderosa, pero también la más ruidosa. Blande esta pistola y haz que Clint se sienta orgulloso.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.","Le .44 Magnum est le roi des armes de poing. C'est le pistolet le plus puissant, mais aussi le plus bruyant. Maniez ce garnement et rendez Clint fier.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.","La .44 Magnum è la regina delle pistole. È la più potente, ma anche la più rumorosa. Impugna questa bellezza e rendi il buon vecchio Clint Eastwood fiero di te.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.",.44マグナムはハンドガンの王様です。最も強力で発砲音も最大です。この銃を装備してクリントイーストウッドのように颯爽と振舞いましょう。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,.44 매그넘은 권총의 왕과 같습니다. 가장 강력하면서도 소음도 가장 크죠. 이 멋진 무기를 차고 클린트를 자랑스럽게 만드세요.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,"Magnum .44 to król broni krótkiej. Jego moc jest niezrównana, ale jest wyjątkowo hałaśliwy. Pamiętaj, że Clint jest dumny z każdego strzału.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.",O .44 Magnum é o rei das armas curtas. É a mais poderosa e também a mais barulhenta. Empunhe esse rapazote e deixe Clint orgulhoso.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Револьвер .44 Magnum – король в своем классе. Он самый убойный, но и самый шумный. Заполучи этого красавца, пусть Клинт гордится тобой.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",".44 Magnum, tabancaların kralıdır. En kuvvetli tabanca budur ancak en çok gürültüyü de bu çıkarır. Bu yaramaz çocuğu kullanırsan Clint seninle gurur duyar.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.",.44马格南是手枪之王。火力十分强劲，但噪音也特别大。拿起这把好家伙，让克林特骄傲吧。\n\n可使用维修工具修理。\n可分解为手枪零件。,.44 口徑馬格南手槍堪稱手槍之王。它是世界上威力最大的手槍，但發射時發出的聲音也最大。秀出你的馬格南槍，讓克林特爲你驕傲吧。\n\n使用維修工具包維修。\n手槍部件報廢。,"La Magnum 44 es la reina de las pistolas. Es la más poderosa, pero también la más ruidosa. Blande esta pistola y haz que Clint se sienta orgulloso.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola."
RagingBullSchematic,Raging Bull SchematicRaging Bull Bauplan



ACR,ACR Assault RifleACR,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
ACRDesc,This uncommon Tactical Assault Rifle uses 5.56mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses taktische Sturmgewehr verwendet 5,56-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
ACRSchematic,ACR SchematicACR Bauplan

HK416,HK416 Assault RifleHK416,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
HK416Desc,This uncommon Tactical Assault Rifle uses 5.56mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses taktische Sturmgewehr verwendet 5,56-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
HK416Schematic,HK-416 SchematicHK-416 Bauplan

AUG_A3,AUG-A3 Assault RifleAUG-A3,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
AUG_A3Desc,This rare Tactical Assault Rifle uses 5.56mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses seltene Sturmgewehr verwendet 5,56-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
AUG_A3Schematic,AUG_A3 SchematicAUG-A3 Bauplan

3G36KV,G36KV Assault RifleG36K,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
G36KVDesc,This rare Tactical Assault Rifle uses 5.56mm ammo.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts."Dieses seltene Sturmgewehr verwendet 5,56-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
G36KVSchematic,G36KV SchematicG36KV Bauplan

gatling,M134 MinigunGattling,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
gatlingDesc,"A giant gun with an attitude. While the accuracy is abysmal, the RPM is second to none.  Get in close and mow them down.\n\nRepair with a Repair Kit.\nScrap to Machine Gun Parts.""Dieses Monster will einfac nur töten.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Maschinengewehrteilen zerlegt werden.","Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta.","Ce fusil d'assaut tactique utilise des munitions de calibre 7,62 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de mitrailleuse.","Questo fucile d'assalto tattico usa munizioni da 7,62 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per mitragliatrice.",タクティカルアサルトライフルには7.62mm弾が使用されます。\n\n修理キットで修復可能。\n解体するとマシンガンパーツに。,이 전술용 돌격 라이플은 7.62mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n기관총 부품으로 분해됩니다.,"Taktyczny karabin automatyczny kalibru 7,62 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części karabinu maszynowego.","Este rifle de assalto tático usa munição de 7,62 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de metralhadora.","Тактическая штурмовая винтовка использует патроны калибра 7,62 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части автоматического оружия.","Bu Taktik Saldırı Tüfeğinde 7,62 mm mühimmat kullanılır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Makineli Tüfek Parçaları elde et.",这款战术突击步枪使用7.62毫米弹药。\n\n可使用维修工具修理。\n可分解为机枪零件。,這個戰術突擊步槍使用的是 7.62 毫米的子彈。\n\n使用維修工具包維修。\n機槍部件報廢。,"Este rifle de asalto táctico munición de 7,62 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de metralleta."
gatlingSchematic,M134 Minigun SchematicGattling Bauplan

M14EBR,M14 EBR Battle RifleM14 EBR,Rifle de asalto táctico,Fusil d'assaut tactique,Fucile d'assalto tattico,タクティカルアサルトライフル,전술용 돌격 라이플,Taktyczny karabin automatyczny,Rifle de Assalto Tático,Тактическая штурмовая винтовка,Taktik Saldırı Tüfeği,战术突击步枪,戰術突擊步槍,Rifle de asalto táctico
gunMGT3M14EBRDesc,"This high precision, long ranged rifle is perfect for sniping enemies at great distances.\n\nRepair with a Repair Kit.\nScrap to Rifle parts.\nUses 7.62 ammo.""Dieses hochpräzise Gewehr mit großer Reichweite eignet sich perfekt, um Gegner aus großer Entfernungen zu treffen, es verwendet 7,62mm.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Gewehrteilen zerlegt werden.",Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle,Ce fusil longue portée de haute précision est idéal pour tirer sur des ennemis très éloignés.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de fusil.,Questo fucile ad alta precisione e lungo raggio è perfetto per eliminare i nemici a grande distanza.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per fucile.,この高い精密性を持った遠距離ライフルは、遠くから敵を狙うのに最適です。\n\n修理キットで修復可能。\n解体するとライフルパーツに。,"높은 명중률의 원거리 라이플로, 적을 멀리서 저격하는 데 이상적입니다.\n\n수리 키트로 수리할 수 있습니다.\n라이플 부품으로 분해됩니다.",Ten precyzyjny karabin dalekiego zasięgu jest idealny do zdejmowania wrogów z dużej odległości.\n\nNaprawisz zestawem naprawczym.\nZezłomowanie zapewni części karabinu.,Este fuzil de longo alcance e alta precisão é perfeito para alvejar inimigos a grandes distâncias.\n\nRepare com um kit de reparos.\nRecicle para obter peças de rifle.,Высокоточная винтовка с большой дальностью стрельбы идеальна для уничтожения противника с дистанции.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части винтовки.,"Bu yüksek hassasiyete sahip uzun menzili tüfek, uzak mesafelerden düşmanları avlamak için harikadır.\n\nOnarım Kitiyle onar.\nHurdaya çıkardığında Tüfek parçaları elde edersin.",这种高精度的远程步枪非常适合远距离狙击敌人。\n\n可使用维修工具修理。\n可分解为步枪零件。,這支高精準度的長程步槍非常適合狙擊遠距離的敵人。\n\n用維修工具包維修。\n報廢步槍零件。,Este rifle de alta precisión y largo alcance es perfecto para apuntar a enemigos a grandes distancias.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de rifle
